fase_clinica,subtipo,linha_terapia,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte
Rastreamento,Geral,N/A,Mulheres de 40 a 74 anos,Realizar rastreamento mamográfico anual (preferencialmente digital),Mamografia bilateral,Alto,Forte,"Marmot et al., Br J Cancer 2013; Duffy et al., Cancer 2020",Lei 11.664/2008 garante acesso no SUS a partir dos 40 anos,Estadiamento
Rastreamento,Geral,N/A,Mulheres com 75 anos ou mais,Avaliação individualizada considerando saúde geral e expectativa de vida,,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Todas as pacientes,Informar que a Lei nº 11.664/2008 garante o direito à mamografia a partir dos 40 anos no SUS,,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Para estadiamento locorregional,Indicar mamografia bilateral e ultrassom de mamas e axilas,Mamografia bilateral + US de mamas e axilas,Alto,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Lesões suspeitas,Utilizar biópsia por agulha grossa (core biopsy) guiada por ultrassom ou estereotaxia,Core biopsy,Moderado,Forte,NCCN/ESMO,Considerar mamotomia para lesões não palpáveis,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Lesões não palpáveis (microcalcificações ou assimetrias),Considerar mamotomia (biópsia assistida a vácuo),Mamotomia,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Todas as amostras de biópsia,Encaminhar para exame anatomopatológico com patologista especializado em mama,Anatomopatológico,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Todas as amostras de biópsia,"Realizar estudo de IHQ para RE, RP, HER2 e Ki67","RE, RP, HER2, Ki67",Alto,Forte,SBOC/ESMO/NCCN,Se HER2 2+ realizar FISH/CISH/SISH,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Resultado HER2 indeterminado (2+),"Realizar hibridização in situ (FISH, CISH, SISH)",FISH/CISH/SISH,Moderado,Forte,NCCN,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Câncer de mama triplo-negativo e HER2-positivo,Avaliar a presença de linfócitos infiltrantes tumorais (TILs),Avaliação de TILs,Alto,Forte,SBOC/ESMO,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Doença inicial,Não testar PD-L1 (não influencia decisões terapêuticas),-,Alto,Forte,ESMO,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Casos de negatividade para RH e HER2 na biópsia,Reavaliar IHQ na peça cirúrgica,Reavaliação IHQ na peça cirúrgica,Baixo,Forte,ESMO,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Discordância entre core e peça cirúrgica,"Revisar em laboratório de referência; persistindo, considerar resultados positivos",Revisão em laboratório de referência,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Tumores pequenos,"Correlacionar T (tamanho) com exames de imagem, clínica e achados microscópicos",Correlação clínico-imagem-patológica,Não se aplica,Não se aplica,SBOC/NCCN,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,"Seguir a 8ª edição do AJCC Cancer Staging Manual (anatômico, clínico-prognóstico e patológico-prognóstico)",AJCC 8ª edição,Não se aplica,Não se aplica,SBOC/AJCC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Avaliação axilar,"Utilizar USG para avaliação axilar, podendo guiar punção por agulha fina ou core biopsy",USG axilar + punção se necessário,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,"Jovens com mamas densas, tumores lobulares, multicêntricos, ocultos, neoadjuvância ou discrepância clínica/imagem",Considerar RM de mamas,RM de mamas,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Estádio inicial sem sinais/sintomas suspeitos,Não solicitar exames de imagem rotineiramente,-,Moderado,Forte,ESMO/NCCN,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Antes da cirurgia,"Solicitar avaliação mínima de sangue (hemograma, função hepática/renal, fosfatase alcalina e cálcio)","Hemograma, função hepática/renal, FALC, cálcio",Muito baixo,Forte,ESMO,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Dor óssea ou FALC elevada,Considerar cintilografia óssea ou PET/CT,Cintilografia óssea ou PET/CT,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Sintomas respiratórios,Considerar TC de tórax com contraste,TC de tórax com contraste,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Sintomas gastrointestinais/pélvicos ou alterações hepáticas,Considerar TC de abdome total ou RM com contraste,TC abdome total ou RM,Moderado,Forte,SBOC,,Estadiamento
