id,fase_clinica,subtipo,linha_terapia,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
1,Diagnóstico/Estadiamento,Geral,N/A,Antes da cirurgia,"Solicitar avaliação mínima de sangue (hemograma, função hepática/renal, fosfatase alcalina e cálcio)","Hemograma, função hepática/renal, FALC, cálcio",Muito baixo,Forte,ESMO,,Estadiamento,[1],diag_estadiamento
2,Diagnóstico/Estadiamento,Geral,N/A,Discordância entre core e peça cirúrgica,"Revisar em laboratório de referência; persistindo, considerar resultados positivos",Revisão em laboratório de referência,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,11]",diag_estadiamento
3,Diagnóstico/Estadiamento,Geral,N/A,Tumores lobulares e de baixo grau,"Considerar menor sensibilidade do PET/CT-FDG, além de custo/acessibilidade",,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,11]",diag_estadiamento
4,Diagnóstico/Estadiamento,Geral,N/A,Envolvimento linfonodal sem tumor primário (T0N1),Usar grau e marcadores do linfonodo para estadiamento prognóstico,,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,11]",diag_estadiamento
5,Adjuvância,Seguimento,N/A,Todos os pacientes,História e exame físico periódico,"3-6m (primeiros 3a), 6-12m (2a seguintes), anual após",Moderado,Forte,NCCN/ASCO,,Adjuvante,"[1,13]","seguimento_curto_prazo,seguimento_longo_prazo"
6,Adjuvância,Seguimento,N/A,Todos os pacientes (cirurgia conservadora),Mamografia anual,Primeira 6 meses após RT,Alto,Forte,NCCN/ASCO,,Adjuvante,"[1,13]",seguimento_curto_prazo
7,Adjuvância,Seguimento,N/A,Usuárias de Tamoxifeno,Avaliação ginecológica anual (investigar sangramento vaginal),,Moderado,Forte,SBOC,,Adjuvante,"[1,13]","seguimento_curto_prazo,seguimento_longo_prazo"
8,Diagnóstico/Estadiamento,Geral,N/A,Todas as pacientes,Informar que a Lei nº 11.664/2008 garante o direito à mamografia a partir dos 40 anos no SUS,,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,14]",
9,Diagnóstico/Estadiamento,Geral,N/A,Para estadiamento locorregional,Indicar mamografia bilateral e ultrassom de mamas e axilas,Mamografia bilateral + US de mamas e axilas,Alto,Forte,SBOC,,Estadiamento,"[1,14]",diag_estadiamento
10,Diagnóstico/Estadiamento,Geral,N/A,Todas as amostras de biópsia,Encaminhar para exame anatomopatológico com patologista especializado em mama,Anatomopatológico,Moderado,Forte,SBOC,,Estadiamento,"[1,14]",diag_estadiamento
11,Diagnóstico/Estadiamento,Geral,N/A,Tumores pequenos,"Correlacionar T (tamanho) com exames de imagem, clínica e achados microscópicos",Correlação clínico-imagem-patológica,Não se aplica,Não se aplica,SBOC/NCCN,,Estadiamento,"[1,14]",diag_estadiamento
12,Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,"Seguir a 8ª edição do AJCC Cancer Staging Manual (anatômico, clínico-prognóstico e patológico-prognóstico)",AJCC 8ª edição,Não se aplica,Não se aplica,SBOC/AJCC,,Estadiamento,"[1,14]",diag_estadiamento
13,Diagnóstico/Estadiamento,Geral,N/A,Pacientes submetidas a tratamento neoadjuvante,Considerar colocação de clip (marcador) na lesão inicial,Colocação de clip,Moderado,Forte,ESMO/NCCN,,Estadiamento,"[1,14]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
14,Diagnóstico/Estadiamento,Geral,N/A,Serviços de oncologia,Organizar fluxos institucionais para reduzir atrasos (da suspeita ao tratamento) e monitorar como indicador de qualidade,,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,14]",diag_estadiamento
15,Diagnóstico/Estadiamento,Geral,N/A,Onde biomarcadores estiverem indisponíveis,Utilizar estadiamento anatômico,AJCC anatômico,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,14]",diag_estadiamento
16,Diagnóstico/Estadiamento,Geral,N/A,Para N1mi no estadiamento clínico-prognóstico,O linfonodo deve ter sido ressecado (ex: BLS antes da neoadjuvância),,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,14]",diag_estadiamento
17,Neoadjuvância,Geral,N/A,Todos os pacientes em neoadjuvância,Realizar marcação com clipe radiopaco no leito tumoral,Clipe radiopaco,Moderado,Forte,SBOC,Decisão multidisciplinar obrigatória,Neoadjuvante,"[1,14]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
18,Diagnóstico/Estadiamento,Geral,N/A,Sintomas respiratórios,Considerar TC de tórax com contraste,TC de tórax com contraste,Moderado,Forte,SBOC,,Estadiamento,"[1,18]",diag_estadiamento
19,Diagnóstico/Estadiamento,Geral,N/A,Sintomas gastrointestinais/pélvicos ou alterações hepáticas,Considerar TC de abdome total ou RM com contraste,TC abdome total ou RM,Moderado,Forte,SBOC,,Estadiamento,"[1,18]",diag_estadiamento
20,Diagnóstico/Estadiamento,Geral,N/A,Sintomas neurológicos,Sugerir RM de crânio com contraste,RM de crânio,Moderado,Forte,SBOC,,Estadiamento,"[1,18]",diag_estadiamento
21,Neoadjuvância,Geral,N/A,Doença localmente avançada ou plano de tratamento neoadjuvante,"Realizar TC de tórax, abdome total e cintilografia óssea",TC tórax/abdome + cintilografia óssea,Alto,Forte,SBOC,"PET/CT FDG preferencial para TNBC, HER2+ ou localmente avançados",Neoadjuvante,"[1,2]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
22,Neoadjuvância,Geral,Indicação,"Tumores localmente avançados (>5cm, fixos, cutâneos, N fusionados)",Considerar neoadjuvância para downstaging e cirurgia conservadora,,Alto,Forte,SBOC,,Neoadjuvante,"[1,2]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
23,Neoadjuvância,Triplo-Negativo,Refratário,Tumores TNBC refratários à QT neoadjuvante que permanecem irressecáveis,Considerar Radioterapia neoadjuvante + Capecitabina,RT associada a capecitabina (agente radiossensibilizante),Baixo,Moderada,"Gaui et al., Am J Clin Oncol 2007",82% de resposta,Neoadjuvante,"[1,2]",neoadj_candidata_tnbc
24,Adjuvância,Seleção de Pacientes,N/A,Tumores triplo-negativos acima de 5 mm,Indicar quimioterapia adjuvante,Regimes específicos conforme subtipo,Alto,Forte,SBOC,,Adjuvante,"[1,2]",adj_upfront_tnbc
25,Adjuvância,Seleção de Pacientes,N/A,Tumores HER2-positivos acima de 5 mm,Indicar quimioterapia adjuvante,Regimes específicos conforme subtipo,Alto,Forte,SBOC,,Adjuvante,"[1,2]",adj_upfront_her2
26,Adjuvância,CDIS,N/A,CDIS submetido a cirurgia conservadora + RT,Margens cirúrgicas ≥ 2 mm,,Moderado,Forte,SSO/ASTRO/ASCO,Margens cirúrgicas ≥ 2 mm para cirurgia conservadora + RT.,Adjuvante,"[1,2]",
27,Metastático,Geral,Estadiamento,Avaliação inicial,Anamnese + Exame físico + Hemograma + Função renal/hepática + Cálcio + Fosfatase alcalina,,Alto,Forte,SBOC,,Metastático,"[1,2]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
28,Metastático,Geral,Estadiamento,Exames de imagem obrigatórios,TC de tórax + TC/RM de abdome total + Cintilografia óssea,,Alto,Forte,SBOC,,Metastático,"[1,2]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
29,Diagnóstico/Estadiamento,Geral,N/A,Estádio inicial sem sinais/sintomas suspeitos,Não solicitar exames de imagem rotineiramente,,Moderado,Forte,ESMO/NCCN,,Estadiamento,"[1,7]",diag_estadiamento
30,Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,Não utilizar CEA e CA 15-3 para estadiamento,,Alto,Forte,SBOC,,Estadiamento,"[1,7]",diag_estadiamento
31,Diagnóstico/Estadiamento,Geral,N/A,Pacientes com potencial fértil,Coletar beta-HCG antes de iniciar o tratamento,Beta-HCG,Moderado,Forte,NCCN,Contraindicar gravidez durante tratamento,Estadiamento,"[1,8]",diag_estadiamento
32,Diagnóstico/Estadiamento,Geral,N/A,Pacientes com potencial fértil,Interromper anticoncepcionais hormonais e orientar métodos de barreira (DIU ou preservativos),Métodos de barreira,Moderado,Forte,SBOC,,Estadiamento,"[1,8]",diag_estadiamento
33,Diagnóstico/Estadiamento,Geral,N/A,Pré-menopausa com desejo reprodutivo,Informar sobre opções de preservação (criopreservação) e encaminhar para especialista antes do início da terapia,Criopreservação de oócitos/embriões,Moderado,Forte,NCCN,,Estadiamento,"[1,8]",diag_estadiamento
34,Diagnóstico/Estadiamento,Geral,N/A,Pacientes que desejam gestação após câncer,"Não desencorajar gestação (não aumenta recorrência), mas individualizar o momento",,Moderado,Forte,SBOC,,Estadiamento,"[1,8]",diag_estadiamento
