id,fase_clinica,subtipo,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
1,Diagnóstico/Estadiamento,Geral,Antes da cirurgia,"Solicitar avaliação mínima de sangue (hemograma, função hepática/renal, fosfatase alcalina e cálcio)","Hemograma, função hepática/renal, FALC, cálcio",Muito baixo,Forte,,,Estadiamento,[1],diag_estadiamento
2,Diagnóstico/Estadiamento,Geral,Discordância entre core e peça cirúrgica,"Revisar em laboratório de referência; persistindo, considerar resultados positivos",Revisão em laboratório de referência,Não se aplica,Não se aplica,,,Estadiamento,"[1,11]",diag_estadiamento
3,Diagnóstico/Estadiamento,Geral,Tumores lobulares e de baixo grau,"Considerar menor sensibilidade do PET/CT-FDG, além de custo/acessibilidade",,Não se aplica,Não se aplica,,,Estadiamento,"[1,11]",diag_estadiamento
4,Diagnóstico/Estadiamento,Geral,Envolvimento linfonodal sem tumor primário (T0N1),Usar grau e marcadores do linfonodo para estadiamento prognóstico,,Não se aplica,Não se aplica,,,Estadiamento,"[1,11]",diag_estadiamento
5,Adjuvância,Geral,Seguimento — Todos os pacientes,Realizar história e exame físico periódicos,"3-6m (primeiros 3a), 6-12m (2a seguintes), anual após",Moderado,Forte,,,Adjuvante,"[1,13]","seguimento_curto_prazo,seguimento_longo_prazo"
6,Adjuvância,Geral,Seguimento — Todos os pacientes (cirurgia conservadora),Realizar mamografia anual,Primeira 6 meses após RT,Alto,Forte,,,Adjuvante,"[1,13]",seguimento_curto_prazo
7,Adjuvância,Geral,Seguimento — Usuárias de Tamoxifeno,Realizar avaliação ginecológica anual (investigar sangramento vaginal),,Moderado,Forte,,,Adjuvante,"[1,13]","seguimento_curto_prazo,seguimento_longo_prazo"
8,Diagnóstico/Estadiamento,Geral,Todas as pacientes,Informar que a Lei nº 11.664/2008 garante o direito à mamografia a partir dos 40 anos no SUS,,Não se aplica,Não se aplica,,,Estadiamento,"[1,14]",
9,Diagnóstico/Estadiamento,Geral,Para estadiamento locorregional,Indicar mamografia bilateral e ultrassom de mamas e axilas,Mamografia bilateral + US de mamas e axilas,Alto,Forte,,,Estadiamento,"[1,14]",diag_estadiamento
10,Diagnóstico/Estadiamento,Geral,Todas as amostras de biópsia,Encaminhar para exame anatomopatológico com patologista especializado em mama,Anatomopatológico,Moderado,Forte,,,Estadiamento,"[1,14]",diag_estadiamento
