estado_origem,condicao,estado_destino,peso
diag_estadiamento,doenca_localizada_candidata_neoadj,neoadj_candidata_tnbc,0.10
diag_estadiamento,doenca_localizada_candidata_neoadj,neoadj_candidata_her2,0.10
diag_estadiamento,doenca_localizada_candidata_neoadj,neoadj_candidata_rhpos,0.10
diag_estadiamento,doenca_localizada_cirurgia_upfront,adj_upfront_tnbc,0.16
diag_estadiamento,doenca_localizada_cirurgia_upfront,adj_upfront_her2,0.16
diag_estadiamento,doenca_localizada_cirurgia_upfront,adj_upfront_rhpos,0.16
diag_estadiamento,doenca_metastatica_de_novo,meta_1l_rhpos,0.07
diag_estadiamento,doenca_metastatica_de_novo,meta_1l_her2,0.07
diag_estadiamento,doenca_metastatica_de_novo,meta_1l_tnbc,0.07
diag_estadiamento,obito_outras_causas,obito,0.01
neoadj_candidata_tnbc,pcr,pos_neoadj_tnbc_pcr,0.59
neoadj_candidata_tnbc,doenca_residual,pos_neoadj_tnbc_residual,0.40
neoadj_candidata_tnbc,obito_outras_causas,obito,0.01
neoadj_candidata_her2,pcr,pos_neoadj_her2_pcr,0.59
neoadj_candidata_her2,doenca_residual,pos_neoadj_her2_residual,0.40
neoadj_candidata_her2,obito_outras_causas,obito,0.01
neoadj_candidata_rhpos,pcr,pos_neoadj_rhpos_pcr,0.10
neoadj_candidata_rhpos,doenca_residual,pos_neoadj_rhpos_residual,0.89
neoadj_candidata_rhpos,obito_outras_causas,obito,0.01
pos_neoadj_tnbc_pcr,fim_adjuvancia,seguimento_curto_prazo,0.94
pos_neoadj_tnbc_pcr,recidiva_locorregional,recidiva_locorregional,0.03
pos_neoadj_tnbc_pcr,recidiva_precoce_meta,meta_1l_tnbc,0.02
pos_neoadj_tnbc_pcr,obito_outras_causas,obito,0.01
pos_neoadj_tnbc_residual,brca_mutado,adj_residual_tnbc_brca,0.10
pos_neoadj_tnbc_residual,brca_selvagem,adj_residual_tnbc_wt,0.89
pos_neoadj_tnbc_residual,obito_outras_causas,obito,0.01
adj_residual_tnbc_brca,fim_adjuvancia_olaparibe,seguimento_curto_prazo,0.90
adj_residual_tnbc_brca,recidiva_locorregional,recidiva_locorregional,0.04
adj_residual_tnbc_brca,recidiva_meta,meta_1l_tnbc,0.05
adj_residual_tnbc_brca,obito_outras_causas,obito,0.01
adj_residual_tnbc_wt,fim_adjuvancia_capecitabina,seguimento_curto_prazo,0.89
adj_residual_tnbc_wt,recidiva_locorregional,recidiva_locorregional,0.05
adj_residual_tnbc_wt,recidiva_meta,meta_1l_tnbc,0.05
adj_residual_tnbc_wt,obito_outras_causas,obito,0.01
pos_neoadj_her2_pcr,fim_adjuvancia_her2,seguimento_curto_prazo,0.94
pos_neoadj_her2_pcr,recidiva_locorregional,recidiva_locorregional,0.02
pos_neoadj_her2_pcr,recidiva_apesar_tdm1,meta_1l_her2,0.03
pos_neoadj_her2_pcr,obito_outras_causas,obito,0.01
pos_neoadj_her2_residual,fim_adjuvancia_tdm1,seguimento_curto_prazo,0.89
pos_neoadj_her2_residual,recidiva_locorregional,recidiva_locorregional,0.04
pos_neoadj_her2_residual,recidiva_apesar_tdm1,meta_1l_her2,0.06
pos_neoadj_her2_residual,obito_outras_causas,obito,0.01
pos_neoadj_rhpos_pcr,fim_adjuvancia,seguimento_curto_prazo,0.94
pos_neoadj_rhpos_pcr,recidiva,recidiva_locorregional,0.03
pos_neoadj_rhpos_pcr,perda_seguimento,perda_seguimento,0.02
pos_neoadj_rhpos_pcr,obito_outras_causas,obito,0.01
pos_neoadj_rhpos_residual,fim_adjuvancia,seguimento_curto_prazo,0.87
pos_neoadj_rhpos_residual,recidiva,recidiva_locorregional,0.10
pos_neoadj_rhpos_residual,perda_seguimento,perda_seguimento,0.02
